Fazenda;Pivô;Cultura;Indicador;Status;Data
"KARITEL";"24";"ALGODÃO";"Irrigação";"Operacional";"2023-02-21"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-21"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Operacional";"2023-02-21"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"54";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Operacional";"2023-02-21"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-21"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Operacional";"2023-02-21"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Operacional";"2023-02-21"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Operacional";"2023-02-21"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-21"
"RDM";"101";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-21"
"RDM";"101";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-20"
"RDM";"104";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"RDM";"110";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"RDM";"114";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-20"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"12";"SOJA";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Operacional";"2023-02-20"
"KARITEL";"45";"SOJA";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-20"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"52";"SOJA";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"KARITEL";"9";"SOJA";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-20"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Feito";"2023-02-20"
"RDM";"121";"TABACO";"Irrigação";"Operacional";"2023-02-20"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-19"
"RDM";"103";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"RDM";"113";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"RDM";"119";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2023-02-19"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-19"
"RDM";"124";"ALGODÃO";"Irrigação";"Operacional";"2023-02-19"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"2";"TABACO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"29";"CACAU";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"46";"SOJA";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2023-02-19"
"KARITEL";"9";"SOJA";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"10";"SOJA";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"12";"SOJA";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-19"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-18"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"RDM";"117";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"RDM";"121";"TABACO";"Irrigação";"Elétrico";"2023-02-18"
"RDM";"122";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-18"
"RDM";"128";"TABACO";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Operacional";"2023-02-18"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"29";"CACAU";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"52";"SOJA";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"54";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Operacional";"2023-02-18"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Operacional";"2023-02-18"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-18"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Feito";"2023-02-18"
"KARITEL";"9";"SOJA";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"10";"SOJA";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"12";"SOJA";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-18"
"RDM";"101";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-17"
"RDM";"104";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"RDM";"110";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"RDM";"115";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"RDM";"119";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"RDM";"120";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-17"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"9";"SOJA";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"10";"SOJA";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-17"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Operacional";"2023-02-17"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"25";"CACAU";"Irrigação";"Operacional";"2023-02-17"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"12";"SOJA";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-17"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"45";"SOJA";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Operacional";"2023-02-17"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Feito";"2023-02-17"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-16"
"RDM";"103";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"RDM";"117";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"RDM";"124";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-16"
"RDM";"128";"TABACO";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"9";"SOJA";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"10";"SOJA";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"12";"SOJA";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Operacional";"2023-02-16"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"29";"CACAU";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"35";"SOJA";"Irrigação";"Elétrico";"2023-02-16"
"KARITEL";"36";"SOJA";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"46";"SOJA";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"52";"SOJA";"Irrigação";"Feito";"2023-02-16"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-16"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-16"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Operacional";"2023-02-16"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Operacional";"2023-02-16"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-16"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-16"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-16"
"RDM";"101";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-15"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"RDM";"117";"ALGODÃO";"Irrigação";"Operacional";"2023-02-15"
"RDM";"119";"ALGODÃO";"Irrigação";"Operacional";"2023-02-15"
"RDM";"120";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"RDM";"122";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-15"
"RDM";"128";"TABACO";"Irrigação";"Operacional";"2023-02-15"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-15"
"KARITEL";"9";"SOJA";"Irrigação";"Mecânico";"2023-02-15"
"KARITEL";"10";"SOJA";"Irrigação";"Mecânico";"2023-02-15"
"KARITEL";"12";"SOJA";"Irrigação";"Mecânico";"2023-02-15"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-15"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-15"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"35";"SOJA";"Irrigação";"Elétrico";"2023-02-15"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Operacional";"2023-02-15"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"52";"SOJA";"Irrigação";"Elétrico";"2023-02-15"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"72";"SOJA";"Irrigação";"Elétrico";"2023-02-15"
"KARITEL";"45";"SOJA";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-15"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2023-02-15"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-15"
"KARITEL";"29";"CACAU";"Irrigação";"Mecânico";"2023-02-15"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-15"
"RDM";"110";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-15"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-02-15"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-14"
"RDM";"104";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-14"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2023-02-14"
"RDM";"110";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-14"
"RDM";"113";"ALGODÃO";"Irrigação";"Feito";"2023-02-14"
"RDM";"117";"ALGODÃO";"Irrigação";"Operacional";"2023-02-14"
"RDM";"119";"ALGODÃO";"Irrigação";"Operacional";"2023-02-14"
"RDM";"124";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-14"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-14"
"RDM";"130";"TABACO";"Irrigação";"Operacional";"2023-02-14"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-14"
"KARITEL";"12";"SOJA";"Irrigação";"Mecânico";"2023-02-14"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-14"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-14"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2023-02-14"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-14"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-14"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-14"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-14"
"KARITEL";"46";"SOJA";"Irrigação";"Operacional";"2023-02-14"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2023-02-14"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Feito";"2023-02-14"
"KARITEL";"54";"ALGODÃO";"Irrigação";"Feito";"2023-02-14"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-14"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-14"
"KARITEL";"70";"SOJA";"Irrigação";"Elétrico";"2023-02-14"
"KARITEL";"71";"SOJA";"Irrigação";"Mecânico";"2023-02-14"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Operacional";"2023-02-14"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Operacional";"2023-02-14"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-14"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2023-02-14"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-14"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-13"
"RDM";"103";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"RDM";"114";"ALGODÃO";"Irrigação";"Operacional";"2023-02-13"
"RDM";"120";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"RDM";"122";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"RDM";"128";"TABACO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Operacional";"2023-02-13"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"36";"SOJA";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Operacional";"2023-02-13"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"52";"SOJA";"Irrigação";"Feito";"2023-02-13"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-13"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-13"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-13"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-13"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Operacional";"2023-02-13"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-13"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2023-02-13"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-13"
"RDM";"101";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-12"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"RDM";"119";"ALGODÃO";"Irrigação";"Operacional";"2023-02-12"
"RDM";"124";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-12"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"12";"SOJA";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Operacional";"2023-02-12"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-12"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-12"
"KARITEL";"35";"SOJA";"Irrigação";"Operacional";"2023-02-12"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Operacional";"2023-02-12"
"KARITEL";"45";"SOJA";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"46";"SOJA";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2023-02-12"
"KARITEL";"72";"SOJA";"Irrigação";"Operacional";"2023-02-12"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-12"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-12"
"KARITEL";"52";"SOJA";"Irrigação";"Operacional";"2023-02-12"
